CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,690","1,795.20","2,198.85","1,690","22,350.00",325,3.50,4.55,780,-0.90,4.15,16.44,110,6,250,
,-,-,-,-,-,-,"1,690","1,747.35","2,145.45","1,690","22,400.00",975,3.90,4.70,325,-1.85,4.15,16.06,33,-,109,
,-,-,-,-,-,-,"1,690","1,705.30","2,097.40","1,690","22,450.00","1,560",3.30,17.60,65,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,493.05","2,042.85","1,690","22,500.00",650,4.65,5.50,130,-0.85,4.85,15.65,468,95,619,
,-,-,-,-,-,-,"1,690","1,447.80","1,994.40","1,690","22,550.00","1,560",4.40,10.75,130,-,-,15.85,-,-,1,
,-,-,-,-,-,-,"1,690","1,377.85","1,941.25","1,690","22,600.00",650,4.55,6.75,195,-,6.85,15.68,4,-,14,
,-,-,-,-,-,-,"1,690","1,358.65","1,889.40","1,690","22,650.00","1,560",4.30,18.85,"1,690",-20.75,6.20,15.05,2,1,1,
,-,-,-,-,-,-,"1,690","1,291.20","1,836.55","1,690","22,700.00",65,4.55,7.70,65,-1.20,5.55,14.41,52,14,362,
,-,-,-,-,-,-,"1,690","1,268.85","1,785.40","1,690","22,750.00",260,5.05,17.55,"1,690",1.50,9.25,15.21,5,-,24,
,-,-,-,-,-,-,"1,690","1,203.80","1,732.35","1,690","22,800.00",260,5.30,6.70,65,-0.95,6.75,14.05,174,-35,320,
,-,-,-,-,-,-,"1,690","1,160.15","1,682.05","1,690","22,850.00",130,5.50,8.50,65,-,-,15.05,-,-,17,
,-,-,-,-,-,-,"1,690","1,115.55","1,628.30","1,690","22,900.00",780,5.80,9.50,325,-1.60,6.95,13.31,105,94,157,
,-,-,-,-,-,-,"1,690","1,072.45","1,580.20","1,690","22,950.00","1,560",6.70,18.60,910,-0.45,9.00,13.48,90,4,97,
,1,-,-,-,-,-,"1,690","1,028.25","1,526.60","1,690","23,000.00",130,8.00,9.00,"1,755",-0.95,8.95,13.06,"2,111",549,"2,412",
,-,-,-,-,-,-,"1,690",984.90,"1,479.10","1,690","23,050.00","1,560",7.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,029.35","1,426.85","1,690","23,100.00","1,755",6.65,11.55,260,-2.60,7.40,11.82,162,115,150,
,-,-,-,-,-,-,"1,690",898.30,"1,374.95","1,690","23,150.00",715,9.00,13.40,130,-3.85,9.50,11.93,542,179,365,
,-,-,-,-,-,-,"1,690",940.80,"1,327.10","1,690","23,200.00","1,560",8.10,30.00,195,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",811.35,-,-,"23,250.00","1,560",8.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",780.80,"1,321.55","1,690","23,300.00","1,560",8.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",730.40,-,-,"23,350.00","1,560",9.30,76.50,"1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,975,702.45,"1,118.65","1,690","23,400.00",65,13.60,21.75,65,-1.75,16.10,10.91,803,42,985,
,-,-,-,-,-,-,"1,690",705.25,-,-,"23,450.00",910,12.85,77.25,"1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,430",647.60,"1,019.00","1,690","23,500.00",195,18.60,21.00,715,-2.55,18.55,10.31,"4,933",916,"3,700",
,-,-,-,-,-,-,975,620.90,-,-,"23,550.00",910,17.55,-,-,-,-,-,-,-,-,
,3,-,-,-,-,-,-,-,947.15,"1,690","23,600.00","1,560",17.50,81.35,"1,690",-,-,-,-,-,-,
,-,-,-,-,-,-,520,679.10,879.90,"1,690","23,650.00",65,26.35,29.20,65,-4.05,25.50,9.61,329,154,198,
,32,32,40,13.36,719.00,-355.80,65,704.45,719.35,260,"23,700.00",65,30.50,32.95,65,-1.70,31.15,9.62,"2,589",434,"1,338",
,-,-,-,-,-,-,195,588.15,792.50,195,"23,750.00",650,35.00,59.20,"4,420",-,-,15.87,-,-,16,
,36,29,51,11.70,613.90,31.20,65,611.60,628.25,65,"23,800.00",65,39.70,42.20,260,0.55,42.50,9.43,"3,437",930,"2,852",
,-,-,-,-,-,-,585,518.45,702.30,"1,690","23,850.00",455,35.05,88.95,"1,040",-,-,-,-,-,-,
,16,-1,7,13.97,579.65,10.00,65,521.35,540.80,65,"23,900.00",65,53.20,55.95,65,1.45,55.55,9.11,"4,062",814,"5,809",
,-,-,1,12.69,520.00,-373.55,65,446.80,498.70,65,"23,950.00",65,59.85,65.15,65,2.50,62.30,8.88,410,63,336,
,511,-46,655,10.86,449.85,-48.90,65,442.55,456.20,65,"24,000.00",65,69.70,72.95,65,1.40,69.70,8.63,"7,404","1,616","4,216",
,34,-,12,11.70,432.40,-29.85,65,401.40,416.60,65,"24,050.00",65,79.25,83.75,65,5.35,82.00,8.59,648,130,317,
,216,-18,311,10.20,368.70,-46.30,65,366.65,378.85,65,"24,100.00",65,91.90,95.10,130,3.30,93.35,8.42,"3,409",428,"2,082",
,104,-21,91,10.11,335.00,-47.90,65,331.10,341.75,65,"24,150.00",325,106.05,107.95,325,8.40,108.05,8.34,644,27,459,
,"1,549",-135,"2,651",9.98,301.95,-42.00,65,300.40,303.00,65,"24,200.00",325,121.30,122.70,195,5.55,121.50,8.12,"5,455",376,"3,141",
,327,72,"1,559",9.90,271.45,-37.00,130,270.00,274.80,455,"24,250.00",65,137.05,140.60,260,9.50,140.95,8.09,990,-37,287,
,"2,579","1,289","5,266",9.86,243.65,-33.90,65,238.60,243.60,65,"24,300.00",260,158.10,160.25,65,10.85,158.35,7.88,"6,019",858,"1,956",
,489,328,"1,292",9.56,211.50,-39.60,65,210.90,216.30,65,"24,350.00",260,178.80,181.45,260,15.90,181.40,7.82,"1,143",28,195,
,"2,700","1,159","6,158",9.48,186.45,-30.70,260,183.75,185.95,260,"24,400.00",65,200.20,205.30,65,13.10,206.05,7.73,"4,360","1,199","1,816",
,333,157,708,9.24,159.45,-39.65,260,160.25,162.35,260,"24,450.00",65,225.20,234.00,65,20.75,229.75,7.50,359,3,88,
