CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,780,"1,604.00","1,902.35",780,"22,550.00","14,625",1.20,1.35,650,-0.75,1.20,22.33,"2,875",302,599,
,-,-,-,-,-,-,780,"1,650.95","1,841.30",780,"22,600.00","1,950",1.20,1.35,"1,300",-0.65,1.20,21.72,"18,594",-132,"3,439",
,-,-,-,-,-,-,780,"1,519.20","1,833.45",780,"22,650.00","9,100",1.25,1.40,325,-0.75,1.25,21.21,"5,106",213,872,
,-,-,-,-,-,-,780,"1,459.85","1,784.85","1,690","22,700.00","2,145",1.25,1.35,"1,105",-0.75,1.25,20.60,"24,430",3,"6,297",
,-,-,-,-,-,-,780,"1,497.70","1,691.60",780,"22,750.00","11,635",1.25,1.35,"3,445",-0.90,1.25,19.99,"8,905",388,"1,083",
,-,-,-,-,-,-,780,"1,452.95","1,640.95",780,"22,800.00","16,315",1.30,1.35,65,-0.80,1.35,19.55,"69,825","-2,043","14,968",
,-,-,-,-,-,-,780,"1,415.65","1,591.50",780,"22,850.00",780,1.30,1.55,"3,120",-0.85,1.50,19.17,"7,795",-70,674,
,-,-,-,-,-,-,780,"1,365.85","1,549.65",780,"22,900.00",585,1.40,1.55,"1,560",-1.05,1.40,18.39,"50,009","2,095","8,244",
,-,-,-,-,-,-,390,"1,319.95","1,489.85",780,"22,950.00",65,1.55,1.60,520,-1.10,1.55,17.99,"19,135",272,"1,141",
,709,-48,552,37.42,"1,323.00",-45.05,260,"1,318.30","1,326.50",65,"23,000.00","1,24,280",1.60,1.70,"18,525",-1.35,1.60,17.43,"2,32,877","9,727","70,227",
,1,-,-,20.91,-,-,780,"1,218.05","1,389.25",780,"23,050.00","4,940",1.55,1.80,650,-1.30,1.75,16.99,"23,435",-236,"1,571",
,4,-,-,22.29,-,-,780,"1,164.50","1,339.00",780,"23,100.00","1,300",1.70,1.85,130,-1.35,1.75,16.35,"1,10,121","11,077","21,865",
,5,-,-,-,-,-,780,"1,114.70","1,288.75",780,"23,150.00",650,1.65,1.85,975,-1.50,1.75,15.72,"33,311","1,222","3,614",
,221,24,43,39.31,"1,170.95",9.55,780,"1,066.45","1,126.65",65,"23,200.00",325,1.75,1.90,"1,105",-1.75,1.75,15.07,"2,02,045","-3,069","25,399",
,-,-,-,-,-,-,780,"1,009.00","1,156.15",780,"23,250.00",325,1.80,2.10,"2,080",-1.85,1.90,14.59,"45,280",-297,"3,774",
,79,35,97,30.43,"1,020.00",-62.80,65,"1,017.95","1,035.50",65,"23,300.00","76,570",2.00,2.05,"8,450",-1.90,2.05,14.08,"2,53,991","-11,498","32,755",
,1,-,-,-,-,-,390,917.55,"1,002.65",65,"23,350.00","2,210",2.10,2.25,650,-2.15,2.15,13.52,"90,506","1,958","13,119",
,220,64,179,28.77,924.35,-60.20,65,921.25,932.50,65,"23,400.00",780,2.40,2.50,585,-2.30,2.40,13.06,"2,68,538","-28,906","30,163",
,27,1,10,30.39,896.75,-40.95,780,804.25,886.05,195,"23,450.00",325,2.50,2.80,130,-2.45,2.50,12.46,"1,00,566","2,201","10,860",
,"2,170",211,"1,419",26.37,823.45,-53.15,130,822.75,828.50,195,"23,500.00","28,600",2.90,2.95,845,-2.45,2.90,12.05,"5,09,256","21,034","82,886",
,254,29,121,26.41,783.35,-26.75,780,718.90,781.70,65,"23,550.00",910,3.00,3.35,"1,430",-2.45,3.30,11.58,"1,08,620",498,"7,894",
,668,198,700,24.31,725.70,-51.70,260,723.00,733.00,130,"23,600.00","2,600",3.35,3.50,780,-2.65,3.40,10.93,"4,30,591","-3,453","44,448",
,410,362,513,23.15,675.90,-40.30,130,668.55,684.20,65,"23,650.00",65,3.80,4.10,910,-2.55,4.05,10.52,"3,62,910","1,788","15,322",
,"2,810",-146,"2,292",21.93,625.85,-55.40,65,625.30,630.10,65,"23,700.00",195,4.60,4.80,260,-2.85,4.65,10.02,"5,60,501","28,318","69,964",
,704,424,789,20.69,575.70,-44.95,65,574.55,584.60,65,"23,750.00",325,5.35,5.70,975,-3.20,5.30,9.50,"2,89,338","3,457","18,104",
,"2,540",-58,"8,086",19.70,528.00,-52.70,65,527.40,534.05,260,"23,800.00",65,6.50,6.85,910,-2.70,6.85,9.19,"6,22,286","22,802","70,030",
,854,412,"1,928",18.71,480.75,-45.90,130,479.15,486.50,65,"23,850.00",390,8.25,8.60,975,-2.80,8.40,8.75,"3,53,422","1,399","18,190",
,"3,311",-740,"8,847",18.20,438.75,-47.45,65,431.40,436.70,260,"23,900.00",715,10.50,10.80,130,-2.45,10.75,8.39,"6,64,200","38,460","70,787",
,919,318,"4,895",16.68,387.05,-49.65,130,385.45,389.95,130,"23,950.00",910,13.95,14.20,65,-1.95,14.20,8.08,"4,39,903","7,549","24,312",
,"14,688","3,092","93,468",15.65,341.05,-55.00,130,340.35,343.65,130,"24,000.00",130,18.50,18.80,130,-1.10,18.80,7.76,"10,34,495","22,902","86,299",
,"3,422",321,"20,196",14.93,299.25,-47.60,130,296.20,302.00,130,"24,050.00",520,24.65,25.25,520,-0.70,25.15,7.46,"5,69,005","8,171","23,000",
,"19,081","1,108","1,14,569",14.05,257.00,-46.15,65,254.10,256.80,130,"24,100.00",455,32.85,33.30,520,1.80,32.85,7.09,"10,13,148","3,252","65,222",
,"11,507",99,"79,785",13.14,215.70,-45.45,65,216.75,218.90,130,"24,150.00",65,43.40,43.90,130,3.40,43.35,6.73,"7,97,432","-2,340","36,905",
,"56,917","-1,867","5,73,479",12.69,181.85,-41.50,520,180.55,181.50,130,"24,200.00",130,57.65,57.95,715,7.35,57.95,6.42,"18,48,955","-14,304","98,396",
,"34,005","11,856","6,65,261",12.03,147.75,-40.10,130,148.60,149.60,195,"24,250.00","3,705",75.00,75.10,585,11.85,75.10,5.97,"17,81,580","-7,446","44,121",
,"1,37,214","79,089","22,48,121",11.68,120.15,-37.05,325,119.75,120.35,390,"24,300.00",130,95.35,95.80,195,15.10,95.35,5.32,"35,87,638","21,767","89,734",
,"89,393","60,572","18,00,589",11.29,94.85,-33.90,260,94.65,95.10,325,"24,350.00",195,120.20,120.75,195,19.25,120.35,4.41,"22,29,174","19,957","40,630",
,"1,37,574","84,856","22,42,944",11.00,73.80,-29.25,650,73.40,73.80,65,"24,400.00",130,147.35,149.20,65,26.15,147.90,-,"18,86,329","11,285","43,831",
,"66,626","50,394","10,76,912",10.66,55.30,-25.00,130,55.25,55.75,195,"24,450.00",520,180.40,181.45,195,28.15,179.75,-,"5,80,188","8,459","12,987",
,"1,63,115","79,023","19,22,348",10.46,41.15,-20.15,130,41.15,41.60,65,"24,500.00",520,216.25,218.00,520,31.50,216.35,-,"7,61,346","12,901","33,357",
,"39,853","13,934","7,81,125",10.38,30.70,-14.30,130,30.35,30.85,130,"24,550.00",65,255.65,258.45,130,40.45,258.15,-,"1,48,769","2,127","3,706",
,"94,764","38,424","10,17,896",10.33,22.65,-11.50,650,22.30,22.65,130,"24,600.00",325,296.80,299.20,195,40.30,296.75,-,"2,01,571","3,094","9,303",
,"37,175","13,347","4,95,278",10.27,16.25,-8.60,650,16.30,16.45,195,"24,650.00",65,340.00,345.10,65,40.65,340.05,-,"36,115",794,"2,386",
,"85,848","34,961","7,01,429",10.40,12.30,-5.45,65,11.80,12.25,650,"24,700.00",325,386.40,390.85,65,47.70,386.60,-,"42,469",929,"4,629",
,"54,258","35,088","4,35,689",10.44,8.90,-3.50,65,8.75,8.95,"1,300","24,750.00",325,433.35,440.10,65,53.65,434.30,-,"9,268",707,"1,222",
,"1,13,904","33,774","6,39,609",10.55,6.60,-2.15,910,6.55,6.80,910,"24,800.00",325,480.90,483.35,65,54.95,480.70,-,"13,593",420,"2,351",
,"28,469","12,115","2,44,607",10.97,5.65,-1.25,325,5.25,5.65,910,"24,850.00","2,015",529.40,534.75,65,62.60,529.65,-,"2,763",423,471,
,"56,526","26,554","3,70,088",11.29,4.65,-0.55,"10,205",4.45,4.70,260,"24,900.00",325,578.40,582.75,130,64.75,581.95,-,"3,539",364,720,
,"18,394","7,782","2,17,502",11.53,3.70,-0.65,65,3.75,3.95,"1,040","24,950.00",325,627.30,633.50,65,53.75,631.20,-,"1,108",201,310,
,"1,36,550","56,035","6,65,814",12.04,3.40,-0.30,"4,160",3.35,3.55,390,"25,000.00",325,676.85,678.00,390,57.45,677.50,-,"6,939",833,"5,223",
,"22,449","14,952","2,24,760",12.45,3.00,-0.05,975,2.80,3.00,"1,040","25,050.00",845,706.75,733.05,65,-96.00,729.00,-,150,64,76,
,"67,290","44,343","4,72,485",12.85,2.65,0.10,"3,120",2.60,2.65,715,"25,100.00",65,772.20,779.95,65,59.70,779.90,-,328,85,739,
,"13,381","10,260","1,78,246",13.33,2.45,0.35,975,2.20,2.45,390,"25,150.00",65,815.10,835.55,65,28.00,828.00,-,78,31,49,
,"46,781","25,627","3,22,044",13.69,2.15,0.30,"13,000",2.05,2.15,"26,000","25,200.00",65,872.75,881.05,65,58.25,876.75,-,175,50,610,
,"14,416","12,388","1,33,152",14.11,1.95,0.25,975,1.65,1.90,"1,300","25,250.00",65,914.70,984.50,780,-163.50,822.30,-,14,12,16,
,"36,326","11,727","2,38,806",14.55,1.80,0.35,"3,055",1.60,1.75,325,"25,300.00",65,970.50,979.75,195,57.30,978.30,-,94,30,294,
,"10,784","8,837","1,03,911",14.45,1.25,-0.05,"3,900",1.30,1.60,455,"25,350.00",65,"1,018.95","1,287.30",780,-155.85,"1,025.00",-,51,29,30,
,"29,985","18,802","2,58,402",15.15,1.35,0.15,"17,420",1.25,1.35,"89,960","25,400.00",65,"1,069.10","1,079.95",195,16.00,"1,044.20",-,51,-,562,
,"6,662","5,304","43,528",15.34,1.10,-,"6,240",1.10,1.35,"2,145","25,450.00",65,"1,053.45","1,157.05","1,105",-,-,19.78,-,-,12,
,"98,674","47,937","3,53,253",16.04,1.20,0.15,"21,645",1.15,1.25,"16,315","25,500.00",65,"1,171.45","1,177.75",65,40.60,"1,171.95",-,546,268,"4,880",
,"9,616","5,511","50,495",16.42,1.10,0.10,"2,015",1.00,1.10,"3,510","25,550.00",780,"1,116.85","1,252.65",845,-,-,42.15,-,-,9,
,"33,015","8,999","1,83,284",16.59,0.90,0.05,"23,660",0.90,0.95,"35,555","25,600.00",780,"1,165.00","1,303.50","1,105",-,-,-,-,-,17,
,"5,281","1,535","19,053",16.89,0.80,-0.05,"5,395",0.80,0.85,"5,005","25,650.00",780,"1,283.40","1,373.30",780,-111.15,"1,315.00",-,16,10,10,
,"31,318","9,277","1,25,661",17.29,0.75,-0.05,"4,79,570",0.70,0.75,"1,040","25,700.00",780,"1,307.75","1,430.50",780,-,-,-,-,-,2,
,"5,509","2,169","18,039",17.68,0.70,-0.20,"69,875",0.70,0.75,"2,665","25,750.00",780,"1,314.05","1,482.75",780,-,-,-,-,-,-,
,"27,427","10,700","1,35,253",18.19,0.70,-0.05,"1,08,550",0.70,0.75,"2,58,765","25,800.00",780,"1,260.95","1,537.60",780,-,-,43.63,-,-,10,
,"3,056","2,169","8,558",18.69,0.70,-0.10,"1,950",0.70,0.75,"38,610","25,850.00",780,"1,305.10","1,591.15",780,-,-,-,-,-,-,
,"11,389",683,"34,126",19.05,0.65,-0.10,"89,830",0.65,0.75,"11,310","25,900.00",780,"1,349.85","1,643.10",780,-,-,-,-,-,4,
,"1,930","1,598","6,621",19.55,0.65,-0.15,"63,700",0.65,0.75,"35,620","25,950.00",780,"1,396.55","1,714.95",780,-,-,-,-,-,-,
,"63,390","7,015","1,63,057",20.05,0.65,-0.10,"5,75,185",0.65,0.70,"82,095","26,000.00",325,"1,663.05","1,677.70",130,58.90,"1,675.75",-,117,59,"2,510",
,600,471,"3,283",20.69,0.70,-0.05,"9,035",0.65,0.80,"2,990","26,050.00",780,"1,629.05","1,781.60",780,-,-,51.11,-,-,1,
,"1,974",397,"5,781",21.03,0.65,-0.10,"8,775",0.65,0.70,"8,580","26,100.00",780,"1,655.55","1,843.85",780,-,-,54.62,-,-,2,
,460,297,"1,255",21.83,0.75,-,780,0.65,0.75,"9,620","26,150.00",780,"1,583.80","1,919.40",780,-,-,-,-,-,-,
,"2,492","1,293","11,118",21.84,0.60,-0.05,"45,825",0.60,0.65,"1,755","26,200.00","2,470","1,630.50","2,067.35",780,-,-,-,-,-,1,
,578,115,707,22.49,0.65,-0.05,"9,945",0.60,0.75,"7,085","26,250.00",780,"1,829.40","1,988.10",780,-,-,-,-,-,-,
,"2,652","1,609","6,858",22.80,0.60,-0.05,"14,820",0.60,0.65,"1,625","26,300.00",780,"1,852.95","1,997.20",845,-,-,-,-,-,34,
,133,82,755,23.46,0.65,-0.05,910,0.60,0.65,130,"26,350.00",780,"1,770.90","2,114.85",780,-,-,-,-,-,-,
,"1,198",916,"5,461",23.75,0.60,-0.10,"1,430",0.60,0.70,"6,435","26,400.00",780,"1,817.85","2,143.15",780,-,-,-,-,-,-,
,322,285,"2,286",24.23,0.60,-,65,0.60,0.80,"1,820","26,450.00",780,"1,865.45","2,181.00",780,-,-,-,-,-,-,
,"2,130","1,195","7,527",24.89,0.65,-0.05,650,0.65,0.70,"10,855","26,500.00",65,"2,167.20","2,192.05",260,-122.75,"2,153.00",-,2,1,5,
,90,58,480,25.17,0.60,-0.20,"7,995",0.55,0.75,"2,405","26,550.00",780,"1,958.20","2,590.85",780,-,-,-,-,-,-,
,728,426,"1,985",26.03,0.70,-0.05,"18,980",0.55,0.70,260,"26,600.00",780,"2,006.05","2,365.20",780,-,-,-,-,-,-,
,104,76,"1,014",26.11,0.60,-0.25,"8,125",0.55,0.70,260,"26,650.00",780,"2,051.75","2,385.70",780,-,-,-,-,-,-,
,948,642,"3,400",26.36,0.55,-0.20,"14,495",0.55,0.60,"1,755","26,700.00",780,"2,098.65","2,750.45","1,690",-,-,-,-,-,-,
,118,76,621,27.25,0.65,-0.15,"8,645",0.55,0.65,65,"26,750.00",780,"2,141.90","2,620.00","1,690",-,-,-,-,-,-,
,355,204,"1,953",27.50,0.60,-0.15,"9,685",0.60,0.70,"1,950","26,800.00",780,"2,192.25","2,786.60",780,-,-,-,-,-,-,
,327,247,"1,598",27.74,0.55,-0.15,"13,845",0.50,0.70,"4,810","26,850.00",780,"2,239.00","2,615.00",780,-,-,-,-,-,-,
,475,-119,"2,107",28.20,0.55,-0.20,"1,235",0.55,0.65,130,"26,900.00","1,170","2,447.40","2,648.15",780,-,-,-,-,-,-,
,932,368,"3,466",29.10,0.65,-,65,0.55,0.65,780,"26,950.00",780,"2,332.65","2,826.75",780,-,-,-,-,-,-,
,"4,721","2,897","13,614",28.85,0.50,-0.15,"75,270",0.50,0.55,"76,115","27,000.00",780,"2,379.55","2,844.55","1,690",-,-,-,-,-,1,
,317,197,"1,531",29.30,0.50,-0.25,"9,035",0.50,0.55,"7,215","27,050.00",780,"2,593.40","2,815.05",780,-,-,-,-,-,-,
,722,448,"1,780",29.75,0.50,-0.10,"7,800",0.50,0.55,"6,045","27,100.00",780,"2,470.05","2,944.30",780,-,-,-,-,-,-,
,501,482,"1,277",30.19,0.50,-0.10,"6,435",0.50,0.55,"11,570","27,150.00",780,"2,523.10","3,033.20",780,-,-,-,-,-,-,
,"5,381","3,090","14,025",30.35,0.45,-0.15,"2,36,860",0.45,0.50,"82,940","27,200.00",780,"2,553.95","2,953.20",195,-,-,-,-,-,32,
