CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,"9,786.15","1,690","15,000.00",390,0.75,1.30,650,0.40,1.30,53.76,4,1,730,
,-,-,-,-,-,-,"1,690","7,346.15","8,220.00","1,690","16,500.00","1,170",0.80,0.95,130,-0.15,0.80,42.10,154,-3,"2,051",
,21,-,-,-,-,-,65,"6,307.30","6,433.55",65,"18,000.00",65,1.50,1.60,"1,040",-0.75,1.50,35.29,657,-130,"15,250",
,"2,161",-,27,44.12,"4,945.00",13.35,65,"4,884.90","4,914.25",65,"19,500.00","10,790",4.15,4.20,"2,275",-0.70,4.15,29.77,"1,996",553,"13,708",
,"7,717",5,85,-,"3,395.00",-63.55,65,"3,393.25","3,416.00",65,"21,000.00",325,6.55,6.85,195,-0.65,6.85,22.26,"5,797",-247,"22,845",
,694,-,-,-,-,-,65,"2,731.75","2,877.00",65,"21,600.00",65,8.30,9.50,65,-0.85,8.50,19.19,"1,609",824,"2,468",
,-,-,-,-,-,-,650,"2,432.05","2,843.30",650,"21,650.00",65,7.65,9.00,585,-1.35,8.70,18.94,24,-,100,
,2,-,-,24.74,-,-,325,"2,400.30","2,801.85","1,690","21,700.00",325,8.20,9.20,390,-0.95,9.20,18.79,94,-1,921,
,-,-,-,-,-,-,650,"2,361.75","2,827.40",650,"21,750.00",65,7.75,10.30,65,-1.45,8.70,18.32,61,-19,114,
,4,-,-,-,-,-,845,"2,324.80","2,710.15",650,"21,800.00",65,9.25,10.45,"1,300",-1.45,9.25,18.18,296,28,"1,384",
,-,-,-,-,-,-,650,"2,265.80","2,723.75",650,"21,850.00",65,9.25,10.00,130,-0.05,9.70,17.99,65,10,54,
,10,-,1,-,"2,500.00",95.00,65,"2,435.30","2,581.85",65,"21,900.00",130,9.45,10.90,"1,430",-0.80,10.30,17.84,414,80,"2,286",
,1,1,2,26.62,"2,542.65",173.45,65,"2,164.85","2,542.40",650,"21,950.00",65,8.65,11.20,65,-1.50,10.10,17.47,173,-19,163,
,"11,800",277,492,15.45,"2,416.65",-50.30,650,"2,410.00","2,423.25",65,"22,000.00",65,10.45,10.90,65,-1.40,10.50,17.26,"8,272","1,236","32,806",
,-,-,-,-,-,-,650,"1,859.80","2,516.85",650,"22,050.00","1,560",9.50,13.75,"1,300",-1.30,10.55,16.96,55,2,80,
,1,-,-,13.31,-,-,"1,755","1,978.10","2,395.50",650,"22,100.00",130,10.70,11.40,130,-0.95,11.00,16.75,772,95,844,
